Station,Lat,Lon
TH01, 41.0583, -124.204166667
TH02, 41.0583, -124.266666667	
TH03, 41.0583, -124.341666667
TH04, 41.0583, -124.433333333
TH05, 41.0583, -124.583333333
TH06, 41.0583, -124.75
TH07, 41.0583, -124.933333333
TH08, 41.0583, -125.233333333	
TH09, 41.0583, -125.533333333
